Город;ID;URL_имя;Категория;Количество
Новоузенск;17015;novouzensk;proizvodstvo;935
Петровск;31158;petrovsk;kvartiry;94
Петровск;31158;petrovsk;dom;82
Петровск;31158;petrovsk;dachi;146
Петровск;31158;petrovsk;kottedzhi;2
Петровск;31158;petrovsk;taunhaus;999
Петровск;31158;petrovsk;zemlya_izhs;11
Петровск;31158;petrovsk;zemlya_selhoznaznacheniya;8
Петровск;31158;petrovsk;zemlya_promnaznacheniya;2
Петровск;31158;petrovsk;garazhi_m;6
Петровск;31158;petrovsk;ofisy;2
Петровск;31158;petrovsk;pomesh;10
Петровск;31158;petrovsk;sklady;4
Петровск;31158;petrovsk;magaziny;2
Петровск;31158;petrovsk;proizvodstvo;3
Пугачев;41705;pugachev;kvartiry;126
Пугачев;41705;pugachev;dom;97
Пугачев;41705;pugachev;dachi;5
Пугачев;41705;pugachev;kottedzhi;2
Пугачев;41705;pugachev;taunhaus;132
Пугачев;41705;pugachev;zemlya_izhs;18
Пугачев;41705;pugachev;zemlya_selhoznaznacheniya;5
Пугачев;41705;pugachev;zemlya_promnaznacheniya;1
Пугачев;41705;pugachev;garazhi_m;3
Пугачев;41705;pugachev;ofisy;4
Пугачев;41705;pugachev;pomesh;9
Пугачев;41705;pugachev;sklady;1
Пугачев;41705;pugachev;magaziny;8
Пугачев;41705;pugachev;proizvodstvo;2
Ртищево;41295;rtischevo;kvartiry;128
Ртищево;41295;rtischevo;dom;80
Ртищево;41295;rtischevo;dachi;1
Ртищево;41295;rtischevo;kottedzhi;1
Ртищево;41295;rtischevo;taunhaus;457
Ртищево;41295;rtischevo;zemlya_izhs;26
Ртищево;41295;rtischevo;zemlya_selhoznaznacheniya;1
Ртищево;41295;rtischevo;zemlya_promnaznacheniya;5
Ртищево;41295;rtischevo;garazhi_m;10
Ртищево;41295;rtischevo;ofisy;5
Ртищево;41295;rtischevo;pomesh;13
Ртищево;41295;rtischevo;sklady;1
Ртищево;41295;rtischevo;magaziny;9
Ртищево;41295;rtischevo;proizvodstvo;1
Саратов;836900;saratov;kvartiry;7705
Саратов;836900;saratov;dom;1302
Саратов;836900;saratov;dachi;522
Саратов;836900;saratov;kottedzhi;182
Саратов;836900;saratov;taunhaus;24
Саратов;836900;saratov;zemlya_izhs;565
Саратов;836900;saratov;zemlya_selhoznaznacheniya;480
Саратов;836900;saratov;zemlya_promnaznacheniya;69
Саратов;836900;saratov;garazhi_m;387
Саратов;836900;saratov;ofisy;177
Саратов;836900;saratov;pomesh;323
Саратов;836900;saratov;sklady;55
Саратов;836900;saratov;magaziny;178
Саратов;836900;saratov;proizvodstvo;47
Энгельс;202838;engels;kvartiry;3641
Энгельс;202838;engels;dom;490
Энгельс;202838;engels;dachi;160
Энгельс;202838;engels;kottedzhi;33
Энгельс;202838;engels;taunhaus;16
Энгельс;202838;engels;zemlya_izhs;193
Энгельс;202838;engels;zemlya_selhoznaznacheniya;129
Энгельс;202838;engels;zemlya_promnaznacheniya;18
Энгельс;202838;engels;garazhi_m;127
Энгельс;202838;engels;ofisy;26
Энгельс;202838;engels;pomesh;66
Энгельс;202838;engels;sklady;16
Энгельс;202838;engels;magaziny;45
Энгельс;202838;engels;proizvodstvo;9
Корсаков;33526;korsakov;kvartiry;59
Корсаков;33526;korsakov;dom;6
Корсаков;33526;korsakov;dachi;3
Корсаков;33526;korsakov;kottedzhi;466
Корсаков;33526;korsakov;taunhaus;39
Корсаков;33526;korsakov;zemlya_izhs;15
Корсаков;33526;korsakov;zemlya_selhoznaznacheniya;1
Корсаков;33526;korsakov;zemlya_promnaznacheniya;574
Корсаков;33526;korsakov;garazhi_m;1
Корсаков;33526;korsakov;ofisy;352
Корсаков;33526;korsakov;pomesh;46
Корсаков;33526;korsakov;sklady;672
Корсаков;33526;korsakov;magaziny;735
Корсаков;33526;korsakov;proizvodstvo;625
Оха;23007;oha;kvartiry;6
Оха;23007;oha;dom;133
Оха;23007;oha;dachi;778
Оха;23007;oha;kottedzhi;831
Оха;23007;oha;taunhaus;299
Оха;23007;oha;zemlya_izhs;104
Оха;23007;oha;zemlya_selhoznaznacheniya;177
Оха;23007;oha;zemlya_promnaznacheniya;585
Оха;23007;oha;garazhi_m;162
Оха;23007;oha;ofisy;1
Оха;23007;oha;pomesh;2
Оха;23007;oha;sklady;682
Оха;23007;oha;magaziny;1
Оха;23007;oha;proizvodstvo;1
Поронайск;16461;poronaysk;kvartiry;3
Поронайск;16461;poronaysk;dom;937
Поронайск;16461;poronaysk;dachi;83
Поронайск;16461;poronaysk;kottedzhi;61
Поронайск;16461;poronaysk;taunhaus;46
Поронайск;16461;poronaysk;zemlya_izhs;211
Поронайск;16461;poronaysk;zemlya_selhoznaznacheniya;91
Поронайск;16461;poronaysk;zemlya_promnaznacheniya;575
Поронайск;16461;poronaysk;garazhi_m;91
Поронайск;16461;poronaysk;ofisy;383
Поронайск;16461;poronaysk;pomesh;425
Поронайск;16461;poronaysk;sklady;668
Поронайск;16461;poronaysk;magaziny;753
Поронайск;16461;poronaysk;proizvodstvo;621
Холмск;30936;holmsk;kvartiry;9
Холмск;30936;holmsk;dom;5
Холмск;30936;holmsk;dachi;4
Холмск;30936;holmsk;kottedzhi;458
Холмск;30936;holmsk;taunhaus;993
Холмск;30936;holmsk;zemlya_izhs;5
Холмск;30936;holmsk;zemlya_selhoznaznacheniya;2
Холмск;30936;holmsk;zemlya_promnaznacheniya;563
Холмск;30936;holmsk;garazhi_m;1
Холмск;30936;holmsk;ofisy;346
Холмск;30936;holmsk;pomesh;1
Холмск;30936;holmsk;sklady;1
Холмск;30936;holmsk;magaziny;765
Холмск;30936;holmsk;proizvodstvo;1
Южно-Сахалинск;181727;yuzhno-sahalinsk;kvartiry;978
Южно-Сахалинск;181727;yuzhno-sahalinsk;dom;39
Южно-Сахалинск;181727;yuzhno-sahalinsk;dachi;6
Южно-Сахалинск;181727;yuzhno-sahalinsk;kottedzhi;2
Южно-Сахалинск;181727;yuzhno-sahalinsk;taunhaus;1
Южно-Сахалинск;181727;yuzhno-sahalinsk;zemlya_izhs;31
Южно-Сахалинск;181727;yuzhno-sahalinsk;zemlya_selhoznaznacheniya;51
Южно-Сахалинск;181727;yuzhno-sahalinsk;zemlya_promnaznacheniya;3
Южно-Сахалинск;181727;yuzhno-sahalinsk;garazhi_m;18
Южно-Сахалинск;181727;yuzhno-sahalinsk;ofisy;15
Южно-Сахалинск;181727;yuzhno-sahalinsk;pomesh;28
Южно-Сахалинск;181727;yuzhno-sahalinsk;sklady;6
Южно-Сахалинск;181727;yuzhno-sahalinsk;magaziny;5
Южно-Сахалинск;181727;yuzhno-sahalinsk;proizvodstvo;10
Алапаевск;38198;alapaevsk;kvartiry;234
Алапаевск;38198;alapaevsk;dom;141
Алапаевск;38198;alapaevsk;dachi;26
Алапаевск;38198;alapaevsk;kottedzhi;11
Алапаевск;38198;alapaevsk;taunhaus;897
Алапаевск;38198;alapaevsk;zemlya_izhs;86
Алапаевск;38198;alapaevsk;zemlya_selhoznaznacheniya;17
Алапаевск;38198;alapaevsk;zemlya_promnaznacheniya;2
Алапаевск;38198;alapaevsk;garazhi_m;31
Алапаевск;38198;alapaevsk;ofisy;8
Алапаевск;38198;alapaevsk;pomesh;14
Алапаевск;38198;alapaevsk;sklady;4
Алапаевск;38198;alapaevsk;magaziny;17
Алапаевск;38198;alapaevsk;proizvodstvo;10
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;kvartiry;300
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;dom;102
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;dachi;7
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;kottedzhi;11
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;taunhaus;135
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;zemlya_izhs;63
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;zemlya_selhoznaznacheniya;35
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;zemlya_promnaznacheniya;155
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;garazhi_m;29
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;ofisy;6
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;pomesh;22
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;sklady;6
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;magaziny;16
Артемовский;32878;sverdlovskaya_oblast_artemovskiy;proizvodstvo;5
Асбест;70067;asbest;kvartiry;333
Асбест;70067;asbest;dom;75
Асбест;70067;asbest;dachi;64
Асбест;70067;asbest;kottedzhi;5
Асбест;70067;asbest;taunhaus;210
Асбест;70067;asbest;zemlya_izhs;62
Асбест;70067;asbest;zemlya_selhoznaznacheniya;41
Асбест;70067;asbest;zemlya_promnaznacheniya;6
Асбест;70067;asbest;garazhi_m;41
Асбест;70067;asbest;ofisy;13
Асбест;70067;asbest;pomesh;33
Асбест;70067;asbest;sklady;5
Асбест;70067;asbest;magaziny;29
Асбест;70067;asbest;proizvodstvo;7
Богданович;31752;bogdanovich;kvartiry;160
Богданович;31752;bogdanovich;dom;114
Богданович;31752;bogdanovich;dachi;30
Богданович;31752;bogdanovich;kottedzhi;15
Богданович;31752;bogdanovich;taunhaus;1
Богданович;31752;bogdanovich;zemlya_izhs;118
Богданович;31752;bogdanovich;zemlya_selhoznaznacheniya;36
Богданович;31752;bogdanovich;zemlya_promnaznacheniya;861
Богданович;31752;bogdanovich;garazhi_m;25
Богданович;31752;bogdanovich;ofisy;2
Богданович;31752;bogdanovich;pomesh;11
Богданович;31752;bogdanovich;sklady;7
Богданович;31752;bogdanovich;magaziny;3
Богданович;31752;bogdanovich;proizvodstvo;7
Верхняя Пышма;58707;verhnyaya_pyshma;kvartiry;1643
Верхняя Пышма;58707;verhnyaya_pyshma;dom;113
Верхняя Пышма;58707;verhnyaya_pyshma;dachi;63
Верхняя Пышма;58707;verhnyaya_pyshma;kottedzhi;28
Верхняя Пышма;58707;verhnyaya_pyshma;taunhaus;1
Верхняя Пышма;58707;verhnyaya_pyshma;zemlya_izhs;36
Верхняя Пышма;58707;verhnyaya_pyshma;zemlya_selhoznaznacheniya;55
Верхняя Пышма;58707;verhnyaya_pyshma;zemlya_promnaznacheniya;13
Верхняя Пышма;58707;verhnyaya_pyshma;garazhi_m;89
Верхняя Пышма;58707;verhnyaya_pyshma;ofisy;28
Верхняя Пышма;58707;verhnyaya_pyshma;pomesh;19
Верхняя Пышма;58707;verhnyaya_pyshma;sklady;1
Верхняя Пышма;58707;verhnyaya_pyshma;magaziny;15
Верхняя Пышма;58707;verhnyaya_pyshma;proizvodstvo;96
Верхняя Салда;46240;verhnyaya_salda;kvartiry;199
Верхняя Салда;46240;verhnyaya_salda;dom;79
Верхняя Салда;46240;verhnyaya_salda;dachi;48
Верхняя Салда;46240;verhnyaya_salda;kottedzhi;4
Верхняя Салда;46240;verhnyaya_salda;taunhaus;983
Верхняя Салда;46240;verhnyaya_salda;zemlya_izhs;40
Верхняя Салда;46240;verhnyaya_salda;zemlya_selhoznaznacheniya;17
Верхняя Салда;46240;verhnyaya_salda;zemlya_promnaznacheniya;1
Верхняя Салда;46240;verhnyaya_salda;garazhi_m;37
Верхняя Салда;46240;verhnyaya_salda;ofisy;3
Верхняя Салда;46240;verhnyaya_salda;pomesh;8
Верхняя Салда;46240;verhnyaya_salda;sklady;4
Верхняя Салда;46240;verhnyaya_salda;magaziny;8
Верхняя Салда;46240;verhnyaya_salda;proizvodstvo;4
Дегтярск;15521;degtyarsk;kvartiry;64
Дегтярск;15521;degtyarsk;dom;97
Дегтярск;15521;degtyarsk;dachi;22
Дегтярск;15521;degtyarsk;kottedzhi;13
Дегтярск;15521;degtyarsk;taunhaus;837
Дегтярск;15521;degtyarsk;zemlya_izhs;136
Дегтярск;15521;degtyarsk;zemlya_selhoznaznacheniya;41
Дегтярск;15521;degtyarsk;zemlya_promnaznacheniya;7
Дегтярск;15521;degtyarsk;garazhi_m;7
Дегтярск;15521;degtyarsk;ofisy;1
Дегтярск;15521;degtyarsk;pomesh;6
Дегтярск;15521;degtyarsk;sklady;48
Дегтярск;15521;degtyarsk;magaziny;3
Дегтярск;15521;degtyarsk;proizvodstvo;2
Екатеринбург;1377738;ekaterinburg;kvartiry;54769
Екатеринбург;1377738;ekaterinburg;dom;1523
Екатеринбург;1377738;ekaterinburg;dachi;465
Екатеринбург;1377738;ekaterinburg;kottedzhi;441
Екатеринбург;1377738;ekaterinburg;taunhaus;49
Екатеринбург;1377738;ekaterinburg;zemlya_izhs;762
Екатеринбург;1377738;ekaterinburg;zemlya_selhoznaznacheniya;668
Екатеринбург;1377738;ekaterinburg;zemlya_promnaznacheniya;147
Екатеринбург;1377738;ekaterinburg;garazhi_m;3116
Екатеринбург;1377738;ekaterinburg;ofisy;668
Екатеринбург;1377738;ekaterinburg;pomesh;750
Екатеринбург;1377738;ekaterinburg;sklady;220
Екатеринбург;1377738;ekaterinburg;magaziny;535
Екатеринбург;1377738;ekaterinburg;proizvodstvo;131
Ивдель;17764;ivdel;kvartiry;53
Ивдель;17764;ivdel;dom;21
Ивдель;17764;ivdel;dachi;2
Ивдель;17764;ivdel;kottedzhi;2
Ивдель;17764;ivdel;taunhaus;20
Ивдель;17764;ivdel;zemlya_izhs;14
Ивдель;17764;ivdel;zemlya_selhoznaznacheniya;1
Ивдель;17764;ivdel;zemlya_promnaznacheniya;1
Ивдель;17764;ivdel;garazhi_m;7
Ивдель;17764;ivdel;ofisy;1
Ивдель;17764;ivdel;pomesh;2
Ивдель;17764;ivdel;sklady;99
Ивдель;17764;ivdel;magaziny;1
Ивдель;17764;ivdel;proizvodstvo;837
Ирбит;38352;irbit;kvartiry;267
Ирбит;38352;irbit;dom;119
Ирбит;38352;irbit;dachi;5
Ирбит;38352;irbit;kottedzhi;4
Ирбит;38352;irbit;taunhaus;958
Ирбит;38352;irbit;zemlya_izhs;72
Ирбит;38352;irbit;zemlya_selhoznaznacheniya;15
Ирбит;38352;irbit;zemlya_promnaznacheniya;2
Ирбит;38352;irbit;garazhi_m;39
Ирбит;38352;irbit;ofisy;7
Ирбит;38352;irbit;pomesh;11
Ирбит;38352;irbit;sklady;3
Ирбит;38352;irbit;magaziny;9
Ирбит;38352;irbit;proizvodstvo;5
Каменск-Уральский;174710;kamensk-uralskiy;kvartiry;1670
Каменск-Уральский;174710;kamensk-uralskiy;dom;433
Каменск-Уральский;174710;kamensk-uralskiy;dachi;118
Каменск-Уральский;174710;kamensk-uralskiy;kottedzhi;27
Каменск-Уральский;174710;kamensk-uralskiy;taunhaus;7
Каменск-Уральский;174710;kamensk-uralskiy;zemlya_izhs;388
Каменск-Уральский;174710;kamensk-uralskiy;zemlya_selhoznaznacheniya;270
Каменск-Уральский;174710;kamensk-uralskiy;zemlya_promnaznacheniya;14
Каменск-Уральский;174710;kamensk-uralskiy;garazhi_m;199
Каменск-Уральский;174710;kamensk-uralskiy;ofisy;19
Каменск-Уральский;174710;kamensk-uralskiy;pomesh;43
Каменск-Уральский;174710;kamensk-uralskiy;sklady;10
Каменск-Уральский;174710;kamensk-uralskiy;magaziny;40
Каменск-Уральский;174710;kamensk-uralskiy;proizvodstvo;22
Камышлов;26875;kamyshlov;kvartiry;176
Камышлов;26875;kamyshlov;dom;71
Камышлов;26875;kamyshlov;dachi;10
Камышлов;26875;kamyshlov;kottedzhi;2
Камышлов;26875;kamyshlov;taunhaus;974
Камышлов;26875;kamyshlov;zemlya_izhs;39
Камышлов;26875;kamyshlov;zemlya_selhoznaznacheniya;13
Камышлов;26875;kamyshlov;zemlya_promnaznacheniya;246
Камышлов;26875;kamyshlov;garazhi_m;15
Камышлов;26875;kamyshlov;ofisy;1
Камышлов;26875;kamyshlov;pomesh;13
Камышлов;26875;kamyshlov;sklady;2
Камышлов;26875;kamyshlov;magaziny;10
Камышлов;26875;kamyshlov;proizvodstvo;8
Карпинск;29118;karpinsk;kvartiry;188
Карпинск;29118;karpinsk;dom;62
Карпинск;29118;karpinsk;dachi;13
Карпинск;29118;karpinsk;kottedzhi;3
Карпинск;29118;karpinsk;taunhaus;283
Карпинск;29118;karpinsk;zemlya_izhs;16
Карпинск;29118;karpinsk;zemlya_selhoznaznacheniya;8
Карпинск;29118;karpinsk;zemlya_promnaznacheniya;1
Карпинск;29118;karpinsk;garazhi_m;22
Карпинск;29118;karpinsk;ofisy;4
Карпинск;29118;karpinsk;pomesh;5
Карпинск;29118;karpinsk;sklady;972
Карпинск;29118;karpinsk;magaziny;5
Карпинск;29118;karpinsk;proizvodstvo;932
Качканар;42563;kachkanar;kvartiry;332
Качканар;42563;kachkanar;dom;64
Качканар;42563;kachkanar;dachi;32
Качканар;42563;kachkanar;kottedzhi;4
Качканар;42563;kachkanar;taunhaus;538
Качканар;42563;kachkanar;zemlya_izhs;35
Качканар;42563;kachkanar;zemlya_selhoznaznacheniya;17
Качканар;42563;kachkanar;zemlya_promnaznacheniya;2
Качканар;42563;kachkanar;garazhi_m;33
Качканар;42563;kachkanar;ofisy;8
Качканар;42563;kachkanar;pomesh;33
Качканар;42563;kachkanar;sklady;4
Качканар;42563;kachkanar;magaziny;19
Качканар;42563;kachkanar;proizvodstvo;3
Кировград;21959;kirovgrad;kvartiry;163
Кировград;21959;kirovgrad;dom;23
Кировград;21959;kirovgrad;dachi;6
Кировград;21959;kirovgrad;kottedzhi;2
Кировград;21959;kirovgrad;taunhaus;922
Кировград;21959;kirovgrad;zemlya_izhs;20
Кировград;21959;kirovgrad;zemlya_selhoznaznacheniya;14
Кировград;21959;kirovgrad;zemlya_promnaznacheniya;2
Кировград;21959;kirovgrad;garazhi_m;7
Кировград;21959;kirovgrad;ofisy;4
Кировград;21959;kirovgrad;pomesh;9
Кировград;21959;kirovgrad;sklady;1
Кировград;21959;kirovgrad;magaziny;3
Кировград;21959;kirovgrad;proizvodstvo;1
Краснотурьинск;59701;krasnoturinsk;kvartiry;899
Краснотурьинск;59701;krasnoturinsk;dom;66
Краснотурьинск;59701;krasnoturinsk;dachi;60
Краснотурьинск;59701;krasnoturinsk;kottedzhi;10
Краснотурьинск;59701;krasnoturinsk;taunhaus;885
Краснотурьинск;59701;krasnoturinsk;zemlya_izhs;41
Краснотурьинск;59701;krasnoturinsk;zemlya_selhoznaznacheniya;29
Краснотурьинск;59701;krasnoturinsk;zemlya_promnaznacheniya;1
Краснотурьинск;59701;krasnoturinsk;garazhi_m;54
Краснотурьинск;59701;krasnoturinsk;ofisy;7
Краснотурьинск;59701;krasnoturinsk;pomesh;13
Краснотурьинск;59701;krasnoturinsk;sklady;4
Краснотурьинск;59701;krasnoturinsk;magaziny;6
Краснотурьинск;59701;krasnoturinsk;proizvodstvo;7
Красноуральск;24973;krasnouralsk;kvartiry;118
Красноуральск;24973;krasnouralsk;dom;22
Красноуральск;24973;krasnouralsk;dachi;4
Красноуральск;24973;krasnouralsk;kottedzhi;998
Красноуральск;24973;krasnouralsk;taunhaus;967
Красноуральск;24973;krasnouralsk;zemlya_izhs;28
Красноуральск;24973;krasnouralsk;zemlya_selhoznaznacheniya;9
Красноуральск;24973;krasnouralsk;zemlya_promnaznacheniya;83
Красноуральск;24973;krasnouralsk;garazhi_m;9
Красноуральск;24973;krasnouralsk;ofisy;3
Красноуральск;24973;krasnouralsk;pomesh;10
Красноуральск;24973;krasnouralsk;sklady;2
Красноуральск;24973;krasnouralsk;magaziny;8
Красноуральск;24973;krasnouralsk;proizvodstvo;3
Красноуфимск;39765;krasnoufimsk;kvartiry;87
Красноуфимск;39765;krasnoufimsk;dom;105
Красноуфимск;39765;krasnoufimsk;dachi;6
Красноуфимск;39765;krasnoufimsk;kottedzhi;11
Красноуфимск;39765;krasnoufimsk;taunhaus;325
Красноуфимск;39765;krasnoufimsk;zemlya_izhs;95
Красноуфимск;39765;krasnoufimsk;zemlya_selhoznaznacheniya;35
Красноуфимск;39765;krasnoufimsk;zemlya_promnaznacheniya;1
Красноуфимск;39765;krasnoufimsk;garazhi_m;25
Красноуфимск;39765;krasnoufimsk;ofisy;2
Красноуфимск;39765;krasnoufimsk;pomesh;11
Красноуфимск;39765;krasnoufimsk;sklady;7
Красноуфимск;39765;krasnoufimsk;magaziny;8
Красноуфимск;39765;krasnoufimsk;proizvodstvo;4
Кушва;33027;kushva;kvartiry;133
Кушва;33027;kushva;dom;51
Кушва;33027;kushva;dachi;14
Кушва;33027;kushva;kottedzhi;2
Кушва;33027;kushva;taunhaus;977
Кушва;33027;kushva;zemlya_izhs;18
Кушва;33027;kushva;zemlya_selhoznaznacheniya;14
Кушва;33027;kushva;zemlya_promnaznacheniya;2
Кушва;33027;kushva;garazhi_m;19
Кушва;33027;kushva;ofisy;4
Кушва;33027;kushva;pomesh;15
Кушва;33027;kushva;sklady;1
Кушва;33027;kushva;magaziny;14
Кушва;33027;kushva;proizvodstvo;2
Лесной;52464;sverdlovskaya_oblast_lesnoy;kvartiry;284
Лесной;52464;sverdlovskaya_oblast_lesnoy;dom;54
Лесной;52464;sverdlovskaya_oblast_lesnoy;dachi;45
Лесной;52464;sverdlovskaya_oblast_lesnoy;kottedzhi;1
Лесной;52464;sverdlovskaya_oblast_lesnoy;taunhaus;856
Лесной;52464;sverdlovskaya_oblast_lesnoy;zemlya_izhs;16
Лесной;52464;sverdlovskaya_oblast_lesnoy;zemlya_selhoznaznacheniya;27
Лесной;52464;sverdlovskaya_oblast_lesnoy;zemlya_promnaznacheniya;93
Лесной;52464;sverdlovskaya_oblast_lesnoy;garazhi_m;40
Лесной;52464;sverdlovskaya_oblast_lesnoy;ofisy;3
Лесной;52464;sverdlovskaya_oblast_lesnoy;pomesh;4
Лесной;52464;sverdlovskaya_oblast_lesnoy;sklady;4
Лесной;52464;sverdlovskaya_oblast_lesnoy;magaziny;3
