Город;ID;URL_имя;Категория;Количество
Лесной;52464;sverdlovskaya_oblast_lesnoy;proizvodstvo;4
Невьянск;25147;nevyansk;kvartiry;193
Невьянск;25147;nevyansk;dom;135
Невьянск;25147;nevyansk;dachi;30
Невьянск;25147;nevyansk;kottedzhi;13
Невьянск;25147;nevyansk;taunhaus;1
Невьянск;25147;nevyansk;zemlya_izhs;113
Невьянск;25147;nevyansk;zemlya_selhoznaznacheniya;37
Невьянск;25147;nevyansk;zemlya_promnaznacheniya;175
Невьянск;25147;nevyansk;garazhi_m;8
Невьянск;25147;nevyansk;ofisy;4
Невьянск;25147;nevyansk;pomesh;11
Невьянск;25147;nevyansk;sklady;5
Невьянск;25147;nevyansk;magaziny;9
Невьянск;25147;nevyansk;proizvodstvo;7
Нижний Тагил;361883;nizhniy_tagil;kvartiry;3148
Нижний Тагил;361883;nizhniy_tagil;dom;395
Нижний Тагил;361883;nizhniy_tagil;dachi;231
Нижний Тагил;361883;nizhniy_tagil;kottedzhi;54
Нижний Тагил;361883;nizhniy_tagil;taunhaus;1
Нижний Тагил;361883;nizhniy_tagil;zemlya_izhs;201
Нижний Тагил;361883;nizhniy_tagil;zemlya_selhoznaznacheniya;151
Нижний Тагил;361883;nizhniy_tagil;zemlya_promnaznacheniya;14
Нижний Тагил;361883;nizhniy_tagil;garazhi_m;355
Нижний Тагил;361883;nizhniy_tagil;ofisy;73
Нижний Тагил;361883;nizhniy_tagil;pomesh;143
Нижний Тагил;361883;nizhniy_tagil;sklady;31
Нижний Тагил;361883;nizhniy_tagil;magaziny;90
Нижний Тагил;361883;nizhniy_tagil;proizvodstvo;30
Нижняя Салда;17969;nizhnyaya_salda;kvartiry;46
Нижняя Салда;17969;nizhnyaya_salda;dom;66
Нижняя Салда;17969;nizhnyaya_salda;dachi;7
Нижняя Салда;17969;nizhnyaya_salda;kottedzhi;1
Нижняя Салда;17969;nizhnyaya_salda;taunhaus;895
Нижняя Салда;17969;nizhnyaya_salda;zemlya_izhs;25
Нижняя Салда;17969;nizhnyaya_salda;zemlya_selhoznaznacheniya;2
Нижняя Салда;17969;nizhnyaya_salda;zemlya_promnaznacheniya;1
Нижняя Салда;17969;nizhnyaya_salda;garazhi_m;5
Нижняя Салда;17969;nizhnyaya_salda;ofisy;6
Нижняя Салда;17969;nizhnyaya_salda;pomesh;4
Нижняя Салда;17969;nizhnyaya_salda;sklady;1
Нижняя Салда;17969;nizhnyaya_salda;magaziny;5
Нижняя Салда;17969;nizhnyaya_salda;proizvodstvo;105
Нижняя Тура;21596;nizhnyaya_tura;kvartiry;208
Нижняя Тура;21596;nizhnyaya_tura;dom;39
Нижняя Тура;21596;nizhnyaya_tura;dachi;13
Нижняя Тура;21596;nizhnyaya_tura;kottedzhi;4
Нижняя Тура;21596;nizhnyaya_tura;taunhaus;866
Нижняя Тура;21596;nizhnyaya_tura;zemlya_izhs;33
Нижняя Тура;21596;nizhnyaya_tura;zemlya_selhoznaznacheniya;18
Нижняя Тура;21596;nizhnyaya_tura;zemlya_promnaznacheniya;215
Нижняя Тура;21596;nizhnyaya_tura;garazhi_m;17
Нижняя Тура;21596;nizhnyaya_tura;ofisy;4
Нижняя Тура;21596;nizhnyaya_tura;pomesh;30
Нижняя Тура;21596;nizhnyaya_tura;sklady;1
Нижняя Тура;21596;nizhnyaya_tura;magaziny;16
Нижняя Тура;21596;nizhnyaya_tura;proizvodstvo;1
Новоуральск;91813;novouralsk;kvartiry;442
Новоуральск;91813;novouralsk;dom;109
Новоуральск;91813;novouralsk;dachi;50
Новоуральск;91813;novouralsk;kottedzhi;23
Новоуральск;91813;novouralsk;taunhaus;874
Новоуральск;91813;novouralsk;zemlya_izhs;52
Новоуральск;91813;novouralsk;zemlya_selhoznaznacheniya;52
Новоуральск;91813;novouralsk;zemlya_promnaznacheniya;3
Новоуральск;91813;novouralsk;garazhi_m;55
Новоуральск;91813;novouralsk;ofisy;15
Новоуральск;91813;novouralsk;pomesh;42
Новоуральск;91813;novouralsk;sklady;9
Новоуральск;91813;novouralsk;magaziny;26
Новоуральск;91813;novouralsk;proizvodstvo;18
Первоуральск;149800;pervouralsk;kvartiry;833
Первоуральск;149800;pervouralsk;dom;172
Первоуральск;149800;pervouralsk;dachi;92
Первоуральск;149800;pervouralsk;kottedzhi;50
Первоуральск;149800;pervouralsk;taunhaus;948
Первоуральск;149800;pervouralsk;zemlya_izhs;57
Первоуральск;149800;pervouralsk;zemlya_selhoznaznacheniya;84
Первоуральск;149800;pervouralsk;zemlya_promnaznacheniya;7
Первоуральск;149800;pervouralsk;garazhi_m;93
Первоуральск;149800;pervouralsk;ofisy;26
Первоуральск;149800;pervouralsk;pomesh;49
Первоуральск;149800;pervouralsk;sklady;5
Первоуральск;149800;pervouralsk;magaziny;37
Первоуральск;149800;pervouralsk;proizvodstvo;7
Полевской;64316;polevskoy;kvartiry;256
Полевской;64316;polevskoy;dom;230
Полевской;64316;polevskoy;dachi;118
Полевской;64316;polevskoy;kottedzhi;27
Полевской;64316;polevskoy;taunhaus;2
Полевской;64316;polevskoy;zemlya_izhs;139
Полевской;64316;polevskoy;zemlya_selhoznaznacheniya;133
Полевской;64316;polevskoy;zemlya_promnaznacheniya;18
Полевской;64316;polevskoy;garazhi_m;41
Полевской;64316;polevskoy;ofisy;11
Полевской;64316;polevskoy;pomesh;39
Полевской;64316;polevskoy;sklady;7
Полевской;64316;polevskoy;magaziny;17
Полевской;64316;polevskoy;proizvodstvo;14
Ревда;61713;sverdlovskaya_oblast_revda;kvartiry;431
Ревда;61713;sverdlovskaya_oblast_revda;dom;136
Ревда;61713;sverdlovskaya_oblast_revda;dachi;97
Ревда;61713;sverdlovskaya_oblast_revda;kottedzhi;20
Ревда;61713;sverdlovskaya_oblast_revda;taunhaus;860
Ревда;61713;sverdlovskaya_oblast_revda;zemlya_izhs;222
Ревда;61713;sverdlovskaya_oblast_revda;zemlya_selhoznaznacheniya;137
Ревда;61713;sverdlovskaya_oblast_revda;zemlya_promnaznacheniya;2
Ревда;61713;sverdlovskaya_oblast_revda;garazhi_m;30
Ревда;61713;sverdlovskaya_oblast_revda;ofisy;8
Ревда;61713;sverdlovskaya_oblast_revda;pomesh;9
Ревда;61713;sverdlovskaya_oblast_revda;sklady;1
Ревда;61713;sverdlovskaya_oblast_revda;magaziny;11
Ревда;61713;sverdlovskaya_oblast_revda;proizvodstvo;2
Реж;38709;rezh;kvartiry;210
Реж;38709;rezh;dom;163
Реж;38709;rezh;dachi;42
Реж;38709;rezh;kottedzhi;10
Реж;38709;rezh;taunhaus;897
Реж;38709;rezh;zemlya_izhs;117
Реж;38709;rezh;zemlya_selhoznaznacheniya;55
Реж;38709;rezh;zemlya_promnaznacheniya;3
Реж;38709;rezh;garazhi_m;36
Реж;38709;rezh;ofisy;9
Реж;38709;rezh;pomesh;21
Реж;38709;rezh;sklady;5
Реж;38709;rezh;magaziny;18
Реж;38709;rezh;proizvodstvo;8
Североуральск;29279;severouralsk;kvartiry;153
Североуральск;29279;severouralsk;dom;35
Североуральск;29279;severouralsk;dachi;20
Североуральск;29279;severouralsk;kottedzhi;2
Североуральск;29279;severouralsk;taunhaus;998
Североуральск;29279;severouralsk;zemlya_izhs;10
Североуральск;29279;severouralsk;zemlya_selhoznaznacheniya;2
Североуральск;29279;severouralsk;zemlya_promnaznacheniya;2
Североуральск;29279;severouralsk;garazhi_m;23
Североуральск;29279;severouralsk;ofisy;5
Североуральск;29279;severouralsk;pomesh;4
Североуральск;29279;severouralsk;sklady;3
Североуральск;29279;severouralsk;magaziny;16
Североуральск;29279;severouralsk;proizvodstvo;5
Серов;99381;serov;kvartiry;503
Серов;99381;serov;dom;130
Серов;99381;serov;dachi;60
Серов;99381;serov;kottedzhi;18
Серов;99381;serov;taunhaus;1
Серов;99381;serov;zemlya_izhs;92
Серов;99381;serov;zemlya_selhoznaznacheniya;44
Серов;99381;serov;zemlya_promnaznacheniya;3
Серов;99381;serov;garazhi_m;71
Серов;99381;serov;ofisy;11
Серов;99381;serov;pomesh;12
Серов;99381;serov;sklady;7
Серов;99381;serov;magaziny;16
Серов;99381;serov;proizvodstvo;5
Среднеуральск;20357;sredneuralsk;kvartiry;209
Среднеуральск;20357;sredneuralsk;dom;117
Среднеуральск;20357;sredneuralsk;dachi;57
Среднеуральск;20357;sredneuralsk;kottedzhi;37
Среднеуральск;20357;sredneuralsk;taunhaus;5
Среднеуральск;20357;sredneuralsk;zemlya_izhs;65
Среднеуральск;20357;sredneuralsk;zemlya_selhoznaznacheniya;68
Среднеуральск;20357;sredneuralsk;zemlya_promnaznacheniya;3
Среднеуральск;20357;sredneuralsk;garazhi_m;4
Среднеуральск;20357;sredneuralsk;ofisy;2
Среднеуральск;20357;sredneuralsk;pomesh;6
Среднеуральск;20357;sredneuralsk;sklady;2
Среднеуральск;20357;sredneuralsk;magaziny;2
Среднеуральск;20357;sredneuralsk;proizvodstvo;4
Сухой Лог;34836;suhoy_log;kvartiry;226
Сухой Лог;34836;suhoy_log;dom;73
Сухой Лог;34836;suhoy_log;dachi;14
Сухой Лог;34836;suhoy_log;kottedzhi;5
Сухой Лог;34836;suhoy_log;taunhaus;981
Сухой Лог;34836;suhoy_log;zemlya_izhs;69
Сухой Лог;34836;suhoy_log;zemlya_selhoznaznacheniya;16
Сухой Лог;34836;suhoy_log;zemlya_promnaznacheniya;1
Сухой Лог;34836;suhoy_log;garazhi_m;32
Сухой Лог;34836;suhoy_log;ofisy;4
Сухой Лог;34836;suhoy_log;pomesh;10
Сухой Лог;34836;suhoy_log;sklady;4
Сухой Лог;34836;suhoy_log;magaziny;9
Сухой Лог;34836;suhoy_log;proizvodstvo;6
Сысерть;20594;sysert;kvartiry;141
Сысерть;20594;sysert;dom;389
Сысерть;20594;sysert;dachi;26
Сысерть;20594;sysert;kottedzhi;191
Сысерть;20594;sysert;taunhaus;2
Сысерть;20594;sysert;zemlya_izhs;182
Сысерть;20594;sysert;zemlya_selhoznaznacheniya;80
Сысерть;20594;sysert;zemlya_promnaznacheniya;16
Сысерть;20594;sysert;garazhi_m;10
Сысерть;20594;sysert;ofisy;9
Сысерть;20594;sysert;pomesh;28
Сысерть;20594;sysert;sklady;8
Сысерть;20594;sysert;magaziny;17
Сысерть;20594;sysert;proizvodstvo;4
Тавда;35421;tavda;kvartiry;130
Тавда;35421;tavda;dom;87
Тавда;35421;tavda;dachi;18
Тавда;35421;tavda;kottedzhi;2
Тавда;35421;tavda;taunhaus;906
Тавда;35421;tavda;zemlya_izhs;54
Тавда;35421;tavda;zemlya_selhoznaznacheniya;8
Тавда;35421;tavda;zemlya_promnaznacheniya;1
Тавда;35421;tavda;garazhi_m;17
Тавда;35421;tavda;ofisy;4
Тавда;35421;tavda;pomesh;6
Тавда;35421;tavda;sklady;196
Тавда;35421;tavda;magaziny;5
Тавда;35421;tavda;proizvodstvo;1
Талица;18339;talitsa;kvartiry;99
Талица;18339;talitsa;dom;72
Талица;18339;talitsa;dachi;6
Талица;18339;talitsa;kottedzhi;4
Талица;18339;talitsa;taunhaus;1
Талица;18339;talitsa;zemlya_izhs;36
Талица;18339;talitsa;zemlya_selhoznaznacheniya;5
Талица;18339;talitsa;zemlya_promnaznacheniya;206
Талица;18339;talitsa;garazhi_m;9
Талица;18339;talitsa;ofisy;5
Талица;18339;talitsa;pomesh;4
Талица;18339;talitsa;sklady;175
Талица;18339;talitsa;magaziny;8
Талица;18339;talitsa;proizvodstvo;248
Туринск;17990;turinsk;kvartiry;82
Туринск;17990;turinsk;dom;41
Туринск;17990;turinsk;dachi;1
Туринск;17990;turinsk;kottedzhi;3
Туринск;17990;turinsk;taunhaus;899
Туринск;17990;turinsk;zemlya_izhs;13
Туринск;17990;turinsk;zemlya_selhoznaznacheniya;2
Туринск;17990;turinsk;zemlya_promnaznacheniya;218
Туринск;17990;turinsk;garazhi_m;8
Туринск;17990;turinsk;ofisy;3
Туринск;17990;turinsk;pomesh;7
Туринск;17990;turinsk;sklady;168
Туринск;17990;turinsk;magaziny;9
Туринск;17990;turinsk;proizvodstvo;1
Алагир;20949;alagir;kvartiry;134
Алагир;20949;alagir;dom;101
Алагир;20949;alagir;dachi;13
Алагир;20949;alagir;kottedzhi;14
Алагир;20949;alagir;taunhaus;3
Алагир;20949;alagir;zemlya_izhs;266
Алагир;20949;alagir;zemlya_selhoznaznacheniya;57
Алагир;20949;alagir;zemlya_promnaznacheniya;5
Алагир;20949;alagir;garazhi_m;4
Алагир;20949;alagir;ofisy;3
Алагир;20949;alagir;pomesh;5
Алагир;20949;alagir;sklady;3
Алагир;20949;alagir;magaziny;5
Алагир;20949;alagir;proizvodstvo;1
Ардон;18774;ardon;kvartiry;30
Ардон;18774;ardon;dom;86
Ардон;18774;ardon;dachi;790
Ардон;18774;ardon;kottedzhi;1
Ардон;18774;ardon;taunhaus;185
Ардон;18774;ardon;zemlya_izhs;39
Ардон;18774;ardon;zemlya_selhoznaznacheniya;14
Ардон;18774;ardon;zemlya_promnaznacheniya;5
Ардон;18774;ardon;garazhi_m;944
Ардон;18774;ardon;ofisy;1
Ардон;18774;ardon;pomesh;6
Ардон;18774;ardon;sklady;1
Ардон;18774;ardon;magaziny;2
Ардон;18774;ardon;proizvodstvo;1
Беслан;36724;beslan;kvartiry;124
Беслан;36724;beslan;dom;122
Беслан;36724;beslan;dachi;2
Беслан;36724;beslan;kottedzhi;2
Беслан;36724;beslan;taunhaus;158
Беслан;36724;beslan;zemlya_izhs;88
Беслан;36724;beslan;zemlya_selhoznaznacheniya;42
Беслан;36724;beslan;zemlya_promnaznacheniya;7
Беслан;36724;beslan;garazhi_m;17
Беслан;36724;beslan;ofisy;948
Беслан;36724;beslan;pomesh;11
Беслан;36724;beslan;sklady;1
Беслан;36724;beslan;magaziny;6
Беслан;36724;beslan;proizvodstvo;1
Владикавказ;311635;vladikavkaz;kvartiry;4618
Владикавказ;311635;vladikavkaz;dom;605
Владикавказ;311635;vladikavkaz;dachi;22
Владикавказ;311635;vladikavkaz;kottedzhi;3
Владикавказ;311635;vladikavkaz;taunhaus;1
Владикавказ;311635;vladikavkaz;zemlya_izhs;395
Владикавказ;311635;vladikavkaz;zemlya_selhoznaznacheniya;302
Владикавказ;311635;vladikavkaz;zemlya_promnaznacheniya;23
Владикавказ;311635;vladikavkaz;garazhi_m;222
Владикавказ;311635;vladikavkaz;ofisy;44
Владикавказ;311635;vladikavkaz;pomesh;126
Владикавказ;311635;vladikavkaz;sklady;8
Владикавказ;311635;vladikavkaz;magaziny;85
Владикавказ;311635;vladikavkaz;proizvodstvo;16
Моздок;38748;mozdok;kvartiry;507
Моздок;38748;mozdok;dom;178
Моздок;38748;mozdok;dachi;43
Моздок;38748;mozdok;kottedzhi;41
Моздок;38748;mozdok;taunhaus;1
Моздок;38748;mozdok;zemlya_izhs;53
Моздок;38748;mozdok;zemlya_selhoznaznacheniya;46
Моздок;38748;mozdok;zemlya_promnaznacheniya;5
Моздок;38748;mozdok;garazhi_m;28
Моздок;38748;mozdok;ofisy;7
Моздок;38748;mozdok;pomesh;18
Моздок;38748;mozdok;sklady;1
Моздок;38748;mozdok;magaziny;11
Моздок;38748;mozdok;proizvodstvo;4
Вязьма;57103;vyazma;kvartiry;426
Вязьма;57103;vyazma;dom;221
Вязьма;57103;vyazma;dachi;84
Вязьма;57103;vyazma;kottedzhi;5
Вязьма;57103;vyazma;taunhaus;1
Вязьма;57103;vyazma;zemlya_izhs;291
Вязьма;57103;vyazma;zemlya_selhoznaznacheniya;98
Вязьма;57103;vyazma;zemlya_promnaznacheniya;9
Вязьма;57103;vyazma;garazhi_m;56
Вязьма;57103;vyazma;ofisy;7
Вязьма;57103;vyazma;pomesh;22
Вязьма;57103;vyazma;sklady;8
Вязьма;57103;vyazma;magaziny;17
Вязьма;57103;vyazma;proizvodstvo;9
Гагарин;31721;gagarin;kvartiry;195
Гагарин;31721;gagarin;dom;208
Гагарин;31721;gagarin;dachi;57
Гагарин;31721;gagarin;kottedzhi;7
Гагарин;31721;gagarin;taunhaus;57
Гагарин;31721;gagarin;zemlya_izhs;294
Гагарин;31721;gagarin;zemlya_selhoznaznacheniya;147
Гагарин;31721;gagarin;zemlya_promnaznacheniya;4
Гагарин;31721;gagarin;garazhi_m;27
Гагарин;31721;gagarin;ofisy;2
Гагарин;31721;gagarin;pomesh;8
Гагарин;31721;gagarin;sklady;6
Гагарин;31721;gagarin;magaziny;4
Гагарин;31721;gagarin;proizvodstvo;9
Десногорск;29677;desnogorsk;kvartiry;192
Десногорск;29677;desnogorsk;dom;79
Десногорск;29677;desnogorsk;dachi;40
Десногорск;29677;desnogorsk;kottedzhi;6
Десногорск;29677;desnogorsk;taunhaus;1
Десногорск;29677;desnogorsk;zemlya_izhs;91
Десногорск;29677;desnogorsk;zemlya_selhoznaznacheniya;29
Десногорск;29677;desnogorsk;zemlya_promnaznacheniya;1
Десногорск;29677;desnogorsk;garazhi_m;22
Десногорск;29677;desnogorsk;ofisy;2
Десногорск;29677;desnogorsk;pomesh;5
Десногорск;29677;desnogorsk;sklady;1
Десногорск;29677;desnogorsk;magaziny;7
Десногорск;29677;desnogorsk;proizvodstvo;249
Рославль;54898;roslavl;kvartiry;249
Рославль;54898;roslavl;dom;222
Рославль;54898;roslavl;dachi;12
Рославль;54898;roslavl;kottedzhi;6
Рославль;54898;roslavl;taunhaus;142
Рославль;54898;roslavl;zemlya_izhs;83
Рославль;54898;roslavl;zemlya_selhoznaznacheniya;9
Рославль;54898;roslavl;zemlya_promnaznacheniya;1
Рославль;54898;roslavl;garazhi_m;28
Рославль;54898;roslavl;ofisy;5
Рославль;54898;roslavl;pomesh;10
Рославль;54898;roslavl;sklady;4
Рославль;54898;roslavl;magaziny;8
Рославль;54898;roslavl;proizvodstvo;4
Сафоново;46116;smolenskaya_oblast_safonovo;kvartiry;215
Сафоново;46116;smolenskaya_oblast_safonovo;dom;82
Сафоново;46116;smolenskaya_oblast_safonovo;dachi;14
Сафоново;46116;smolenskaya_oblast_safonovo;kottedzhi;6
Сафоново;46116;smolenskaya_oblast_safonovo;taunhaus;114
Сафоново;46116;smolenskaya_oblast_safonovo;zemlya_izhs;95
Сафоново;46116;smolenskaya_oblast_safonovo;zemlya_selhoznaznacheniya;48
Сафоново;46116;smolenskaya_oblast_safonovo;zemlya_promnaznacheniya;5
Сафоново;46116;smolenskaya_oblast_safonovo;garazhi_m;26
Сафоново;46116;smolenskaya_oblast_safonovo;ofisy;4
Сафоново;46116;smolenskaya_oblast_safonovo;pomesh;10
Сафоново;46116;smolenskaya_oblast_safonovo;sklady;5
Сафоново;46116;smolenskaya_oblast_safonovo;magaziny;7
Сафоново;46116;smolenskaya_oblast_safonovo;proizvodstvo;4
Смоленск;326863;smolensk;kvartiry;5688
Смоленск;326863;smolensk;dom;662
Смоленск;326863;smolensk;dachi;210
Смоленск;326863;smolensk;kottedzhi;116
Смоленск;326863;smolensk;taunhaus;34
Смоленск;326863;smolensk;zemlya_izhs;1068
Смоленск;326863;smolensk;zemlya_selhoznaznacheniya;492
Смоленск;326863;smolensk;zemlya_promnaznacheniya;34
Смоленск;326863;smolensk;garazhi_m;265
Смоленск;326863;smolensk;ofisy;87
Смоленск;326863;smolensk;pomesh;149
Смоленск;326863;smolensk;sklady;26
Смоленск;326863;smolensk;magaziny;89
Смоленск;326863;smolensk;proizvodstvo;32
Ярцево;47853;yartsevo;kvartiry;256
Ярцево;47853;yartsevo;dom;117
Ярцево;47853;yartsevo;dachi;45
Ярцево;47853;yartsevo;kottedzhi;5
Ярцево;47853;yartsevo;taunhaus;2
Ярцево;47853;yartsevo;zemlya_izhs;71
Ярцево;47853;yartsevo;zemlya_selhoznaznacheniya;24
Ярцево;47853;yartsevo;zemlya_promnaznacheniya;16
Ярцево;47853;yartsevo;garazhi_m;26
Ярцево;47853;yartsevo;ofisy;4
Ярцево;47853;yartsevo;pomesh;14
Ярцево;47853;yartsevo;sklady;7
Ярцево;47853;yartsevo;magaziny;7
Ярцево;47853;yartsevo;proizvodstvo;5
Благодарный;32736;blagodarnyy;kvartiry;99
Благодарный;32736;blagodarnyy;dom;151
Благодарный;32736;blagodarnyy;dachi;873
Благодарный;32736;blagodarnyy;kottedzhi;2
Благодарный;32736;blagodarnyy;taunhaus;1
Благодарный;32736;blagodarnyy;zemlya_izhs;24
Благодарный;32736;blagodarnyy;zemlya_selhoznaznacheniya;6
Благодарный;32736;blagodarnyy;zemlya_promnaznacheniya;3
Благодарный;32736;blagodarnyy;garazhi_m;7
Благодарный;32736;blagodarnyy;ofisy;2
Благодарный;32736;blagodarnyy;pomesh;6
Благодарный;32736;blagodarnyy;sklady;3
Благодарный;32736;blagodarnyy;magaziny;3
Благодарный;32736;blagodarnyy;proizvodstvo;4
Буденновск;64628;budennovsk;kvartiry;553
Буденновск;64628;budennovsk;dom;326
Буденновск;64628;budennovsk;dachi;23
Буденновск;64628;budennovsk;kottedzhi;7
Буденновск;64628;budennovsk;taunhaus;138
Буденновск;64628;budennovsk;zemlya_izhs;53
Буденновск;64628;budennovsk;zemlya_selhoznaznacheniya;13
Буденновск;64628;budennovsk;zemlya_promnaznacheniya;7
Буденновск;64628;budennovsk;garazhi_m;49
Буденновск;64628;budennovsk;ofisy;8
Буденновск;64628;budennovsk;pomesh;24
Буденновск;64628;budennovsk;sklady;6
Буденновск;64628;budennovsk;magaziny;25
Буденновск;64628;budennovsk;proizvodstvo;6
Георгиевск;72126;georgievsk;kvartiry;659
Георгиевск;72126;georgievsk;dom;254
Георгиевск;72126;georgievsk;dachi;35
Георгиевск;72126;georgievsk;kottedzhi;2
