Город;ID;URL_имя;Категория;Количество
Георгиевск;72126;georgievsk;taunhaus;2
Георгиевск;72126;georgievsk;zemlya_izhs;82
Георгиевск;72126;georgievsk;zemlya_selhoznaznacheniya;18
Георгиевск;72126;georgievsk;zemlya_promnaznacheniya;3
Георгиевск;72126;georgievsk;garazhi_m;43
Георгиевск;72126;georgievsk;ofisy;5
Георгиевск;72126;georgievsk;pomesh;16
Георгиевск;72126;georgievsk;sklady;5
Георгиевск;72126;georgievsk;magaziny;7
Георгиевск;72126;georgievsk;proizvodstvo;7
Ессентуки;100969;essentuki;kvartiry;5688
Ессентуки;100969;essentuki;dom;772
Ессентуки;100969;essentuki;dachi;40
Ессентуки;100969;essentuki;kottedzhi;3
Ессентуки;100969;essentuki;taunhaus;25
Ессентуки;100969;essentuki;zemlya_izhs;229
Ессентуки;100969;essentuki;zemlya_selhoznaznacheniya;96
Ессентуки;100969;essentuki;zemlya_promnaznacheniya;9
Ессентуки;100969;essentuki;garazhi_m;93
Ессентуки;100969;essentuki;ofisy;26
Ессентуки;100969;essentuki;pomesh;44
Ессентуки;100969;essentuki;sklady;6
Ессентуки;100969;essentuki;magaziny;27
Ессентуки;100969;essentuki;proizvodstvo;1
Железноводск;24496;zheleznovodsk;kvartiry;1521
Железноводск;24496;zheleznovodsk;dom;124
Железноводск;24496;zheleznovodsk;dachi;11
Железноводск;24496;zheleznovodsk;kottedzhi;4
Железноводск;24496;zheleznovodsk;taunhaus;140
Железноводск;24496;zheleznovodsk;zemlya_izhs;157
Железноводск;24496;zheleznovodsk;zemlya_selhoznaznacheniya;76
Железноводск;24496;zheleznovodsk;zemlya_promnaznacheniya;5
Железноводск;24496;zheleznovodsk;garazhi_m;28
Железноводск;24496;zheleznovodsk;ofisy;1
Железноводск;24496;zheleznovodsk;pomesh;8
Железноводск;24496;zheleznovodsk;sklady;949
Железноводск;24496;zheleznovodsk;magaziny;3
Железноводск;24496;zheleznovodsk;proizvodstvo;43
Зеленокумск;35790;zelenokumsk;kvartiry;108
Зеленокумск;35790;zelenokumsk;dom;149
Зеленокумск;35790;zelenokumsk;dachi;4
Зеленокумск;35790;zelenokumsk;kottedzhi;3
Зеленокумск;35790;zelenokumsk;taunhaus;1
Зеленокумск;35790;zelenokumsk;zemlya_izhs;37
Зеленокумск;35790;zelenokumsk;zemlya_selhoznaznacheniya;9
Зеленокумск;35790;zelenokumsk;zemlya_promnaznacheniya;4
Зеленокумск;35790;zelenokumsk;garazhi_m;14
Зеленокумск;35790;zelenokumsk;ofisy;992
Зеленокумск;35790;zelenokumsk;pomesh;3
Зеленокумск;35790;zelenokumsk;sklady;2
Зеленокумск;35790;zelenokumsk;magaziny;2
Зеленокумск;35790;zelenokumsk;proizvodstvo;2
Изобильный;40546;izobilnyy;kvartiry;220
Изобильный;40546;izobilnyy;dom;193
Изобильный;40546;izobilnyy;dachi;6
Изобильный;40546;izobilnyy;kottedzhi;5
Изобильный;40546;izobilnyy;taunhaus;4
Изобильный;40546;izobilnyy;zemlya_izhs;66
Изобильный;40546;izobilnyy;zemlya_selhoznaznacheniya;11
Изобильный;40546;izobilnyy;zemlya_promnaznacheniya;5
Изобильный;40546;izobilnyy;garazhi_m;32
Изобильный;40546;izobilnyy;ofisy;4
Изобильный;40546;izobilnyy;pomesh;12
Изобильный;40546;izobilnyy;sklady;6
Изобильный;40546;izobilnyy;magaziny;16
Изобильный;40546;izobilnyy;proizvodstvo;4
Ипатово;26055;ipatovo;kvartiry;98
Ипатово;26055;ipatovo;dom;199
Ипатово;26055;ipatovo;dachi;31
Ипатово;26055;ipatovo;kottedzhi;131
Ипатово;26055;ipatovo;taunhaus;198
Ипатово;26055;ipatovo;zemlya_izhs;42
Ипатово;26055;ipatovo;zemlya_selhoznaznacheniya;2
Ипатово;26055;ipatovo;zemlya_promnaznacheniya;2
Ипатово;26055;ipatovo;garazhi_m;14
Ипатово;26055;ipatovo;ofisy;1
Ипатово;26055;ipatovo;pomesh;9
Ипатово;26055;ipatovo;sklady;4
Ипатово;26055;ipatovo;magaziny;8
Ипатово;26055;ipatovo;proizvodstvo;5
Кисловодск;128502;kislovodsk;kvartiry;4952
Кисловодск;128502;kislovodsk;dom;450
Кисловодск;128502;kislovodsk;dachi;39
Кисловодск;128502;kislovodsk;kottedzhi;3
Кисловодск;128502;kislovodsk;taunhaus;3
Кисловодск;128502;kislovodsk;zemlya_izhs;195
Кисловодск;128502;kislovodsk;zemlya_selhoznaznacheniya;88
Кисловодск;128502;kislovodsk;zemlya_promnaznacheniya;3
Кисловодск;128502;kislovodsk;garazhi_m;137
Кисловодск;128502;kislovodsk;ofisy;15
Кисловодск;128502;kislovodsk;pomesh;47
Кисловодск;128502;kislovodsk;sklady;2
Кисловодск;128502;kislovodsk;magaziny;27
Кисловодск;128502;kislovodsk;proizvodstvo;3
Лермонтов;22540;lermontov;kvartiry;448
Лермонтов;22540;lermontov;dom;72
Лермонтов;22540;lermontov;dachi;26
Лермонтов;22540;lermontov;kottedzhi;1
Лермонтов;22540;lermontov;taunhaus;155
Лермонтов;22540;lermontov;zemlya_izhs;29
Лермонтов;22540;lermontov;zemlya_selhoznaznacheniya;38
Лермонтов;22540;lermontov;zemlya_promnaznacheniya;7
Лермонтов;22540;lermontov;garazhi_m;27
Лермонтов;22540;lermontov;ofisy;11
Лермонтов;22540;lermontov;pomesh;17
Лермонтов;22540;lermontov;sklady;5
Лермонтов;22540;lermontov;magaziny;8
Лермонтов;22540;lermontov;proizvodstvo;2
Минеральные Воды;76715;mineralnye_vody;kvartiry;1344
Минеральные Воды;76715;mineralnye_vody;dom;326
Минеральные Воды;76715;mineralnye_vody;dachi;11
Минеральные Воды;76715;mineralnye_vody;kottedzhi;8
Минеральные Воды;76715;mineralnye_vody;taunhaus;4
Минеральные Воды;76715;mineralnye_vody;zemlya_izhs;124
Минеральные Воды;76715;mineralnye_vody;zemlya_selhoznaznacheniya;9
Минеральные Воды;76715;mineralnye_vody;zemlya_promnaznacheniya;11
Минеральные Воды;76715;mineralnye_vody;garazhi_m;76
Минеральные Воды;76715;mineralnye_vody;ofisy;20
Минеральные Воды;76715;mineralnye_vody;pomesh;30
Минеральные Воды;76715;mineralnye_vody;sklady;5
Минеральные Воды;76715;mineralnye_vody;magaziny;22
Минеральные Воды;76715;mineralnye_vody;proizvodstvo;9
Михайловск;71018;stavropolskiy_kray_mihaylovsk;kvartiry;2937
Михайловск;71018;stavropolskiy_kray_mihaylovsk;dom;988
Михайловск;71018;stavropolskiy_kray_mihaylovsk;dachi;16
Михайловск;71018;stavropolskiy_kray_mihaylovsk;kottedzhi;674
Михайловск;71018;stavropolskiy_kray_mihaylovsk;taunhaus;120
Михайловск;71018;stavropolskiy_kray_mihaylovsk;zemlya_izhs;196
Михайловск;71018;stavropolskiy_kray_mihaylovsk;zemlya_selhoznaznacheniya;82
Михайловск;71018;stavropolskiy_kray_mihaylovsk;zemlya_promnaznacheniya;3
Михайловск;71018;stavropolskiy_kray_mihaylovsk;garazhi_m;41
Михайловск;71018;stavropolskiy_kray_mihaylovsk;ofisy;21
Михайловск;71018;stavropolskiy_kray_mihaylovsk;pomesh;49
Михайловск;71018;stavropolskiy_kray_mihaylovsk;sklady;6
Михайловск;71018;stavropolskiy_kray_mihaylovsk;magaziny;47
Михайловск;71018;stavropolskiy_kray_mihaylovsk;proizvodstvo;5
Невинномысск;118351;nevinnomyssk;kvartiry;1678
Яранск;17252;yaransk;ofisy;1
Майкоп;144055;maykop;kvartiry;5268
Медногорск;27253;mednogorsk;taunhaus;958
Яранск;17252;yaransk;pomesh;4
Медногорск;27253;mednogorsk;zemlya_izhs;966
Майкоп;144055;maykop;dom;771
Медногорск;27253;mednogorsk;zemlya_selhoznaznacheniya;1
Яранск;17252;yaransk;sklady;1
Майкоп;144055;maykop;dachi;47
Медногорск;27253;mednogorsk;zemlya_promnaznacheniya;110
Яранск;17252;yaransk;magaziny;4
Майкоп;144055;maykop;kottedzhi;4
Медногорск;27253;mednogorsk;garazhi_m;6
Яранск;17252;yaransk;proizvodstvo;1
Майкоп;144055;maykop;taunhaus;19
Медногорск;27253;mednogorsk;ofisy;2
Воркута;70551;vorkuta;kvartiry;559
Майкоп;144055;maykop;zemlya_izhs;574
Медногорск;27253;mednogorsk;pomesh;5
Воркута;70551;vorkuta;dom;1
Майкоп;144055;maykop;zemlya_selhoznaznacheniya;158
Медногорск;27253;mednogorsk;sklady;334
Воркута;70551;vorkuta;dachi;750
Майкоп;144055;maykop;zemlya_promnaznacheniya;14
Медногорск;27253;mednogorsk;magaziny;4
Воркута;70551;vorkuta;kottedzhi;1
Майкоп;144055;maykop;garazhi_m;206
Медногорск;27253;mednogorsk;proizvodstvo;2
Воркута;70551;vorkuta;taunhaus;941
Майкоп;144055;maykop;ofisy;37
Новотроицк;97914;novotroitsk;kvartiry;159
Воркута;70551;vorkuta;zemlya_izhs;908
Майкоп;144055;maykop;pomesh;61
Новотроицк;97914;novotroitsk;dom;14
Воркута;70551;vorkuta;zemlya_selhoznaznacheniya;961
Майкоп;144055;maykop;sklady;14
Новотроицк;97914;novotroitsk;dachi;2
Воркута;70551;vorkuta;zemlya_promnaznacheniya;852
Новотроицк;97914;novotroitsk;kottedzhi;1
Майкоп;144055;maykop;magaziny;36
Воркута;70551;vorkuta;garazhi_m;52
Новотроицк;97914;novotroitsk;taunhaus;24
Майкоп;144055;maykop;proizvodstvo;11
Воркута;70551;vorkuta;ofisy;3
Новотроицк;97914;novotroitsk;zemlya_izhs;2
Воркута;70551;vorkuta;pomesh;9
Горно-Алтайск;62861;gorno-altaysk;kvartiry;749
Новотроицк;97914;novotroitsk;zemlya_selhoznaznacheniya;4
Горно-Алтайск;62861;gorno-altaysk;dom;878
Воркута;70551;vorkuta;sklady;2
Новотроицк;97914;novotroitsk;zemlya_promnaznacheniya;1
Воркута;70551;vorkuta;magaziny;5
Горно-Алтайск;62861;gorno-altaysk;dachi;7
Новотроицк;97914;novotroitsk;garazhi_m;15
Воркута;70551;vorkuta;proizvodstvo;1
Горно-Алтайск;62861;gorno-altaysk;kottedzhi;61
Новотроицк;97914;novotroitsk;ofisy;924
Инта;32021;inta;kvartiry;166
Горно-Алтайск;62861;gorno-altaysk;taunhaus;5
Новотроицк;97914;novotroitsk;pomesh;882
Инта;32021;inta;dom;3
Горно-Алтайск;62861;gorno-altaysk;zemlya_izhs;1139
Новотроицк;97914;novotroitsk;sklady;372
Инта;32021;inta;dachi;5
Горно-Алтайск;62861;gorno-altaysk;zemlya_selhoznaznacheniya;628
Новотроицк;97914;novotroitsk;magaziny;56
Инта;32021;inta;kottedzhi;227
Горно-Алтайск;62861;gorno-altaysk;zemlya_promnaznacheniya;29
Новотроицк;97914;novotroitsk;proizvodstvo;179
Инта;32021;inta;taunhaus;98
Горно-Алтайск;62861;gorno-altaysk;garazhi_m;56
Оренбург;570329;orenburg;kvartiry;7124
Инта;32021;inta;zemlya_izhs;883
Горно-Алтайск;62861;gorno-altaysk;ofisy;16
Оренбург;570329;orenburg;dom;1637
Инта;32021;inta;zemlya_selhoznaznacheniya;76
Оренбург;570329;orenburg;dachi;247
Горно-Алтайск;62861;gorno-altaysk;pomesh;40
Инта;32021;inta;zemlya_promnaznacheniya;1
Горно-Алтайск;62861;gorno-altaysk;sklady;6
Оренбург;570329;orenburg;kottedzhi;91
Инта;32021;inta;garazhi_m;23
Горно-Алтайск;62861;gorno-altaysk;magaziny;27
Оренбург;570329;orenburg;taunhaus;180
Инта;32021;inta;ofisy;2
Оренбург;570329;orenburg;zemlya_izhs;339
Инта;32021;inta;pomesh;9
Горно-Алтайск;62861;gorno-altaysk;proizvodstvo;5
Оренбург;570329;orenburg;zemlya_selhoznaznacheniya;471
Инта;32021;inta;sklady;1
Алейск;28528;aleysk;kvartiry;106
Инта;32021;inta;magaziny;7
Оренбург;570329;orenburg;zemlya_promnaznacheniya;23
Алейск;28528;aleysk;dom;160
Оренбург;570329;orenburg;garazhi_m;326
Инта;32021;inta;proizvodstvo;21
Алейск;28528;aleysk;dachi;4
Оренбург;570329;orenburg;ofisy;114
Печора;43458;pechora;kvartiry;380
Алейск;28528;aleysk;kottedzhi;133
Оренбург;570329;orenburg;pomesh;210
Печора;43458;pechora;dom;19
Алейск;28528;aleysk;taunhaus;1
Оренбург;570329;orenburg;sklady;29
Печора;43458;pechora;dachi;19
Алейск;28528;aleysk;zemlya_izhs;34
Оренбург;570329;orenburg;magaziny;117
Печора;43458;pechora;kottedzhi;2
Алейск;28528;aleysk;zemlya_selhoznaznacheniya;1
Печора;43458;pechora;taunhaus;973
Оренбург;570329;orenburg;proizvodstvo;37
Алейск;28528;aleysk;zemlya_promnaznacheniya;978
Печора;43458;pechora;zemlya_izhs;15
Орск;238006;orsk;kvartiry;653
Алейск;28528;aleysk;garazhi_m;17
Печора;43458;pechora;zemlya_selhoznaznacheniya;2
Орск;238006;orsk;dom;109
Алейск;28528;aleysk;ofisy;1
Печора;43458;pechora;zemlya_promnaznacheniya;0
Орск;238006;orsk;dachi;10
Печора;43458;pechora;garazhi_m;67
Алейск;28528;aleysk;pomesh;4
Орск;238006;orsk;kottedzhi;10
Печора;43458;pechora;ofisy;8
Алейск;28528;aleysk;sklady;1
Орск;238006;orsk;taunhaus;1
Печора;43458;pechora;pomesh;13
Алейск;28528;aleysk;magaziny;4
Орск;238006;orsk;zemlya_izhs;27
Печора;43458;pechora;sklady;2
Алейск;28528;aleysk;proizvodstvo;2
Орск;238006;orsk;zemlya_selhoznaznacheniya;13
Печора;43458;pechora;magaziny;13
Орск;238006;orsk;zemlya_promnaznacheniya;1
Барнаул;635585;barnaul;kvartiry;8868
Печора;43458;pechora;proizvodstvo;2
Орск;238006;orsk;garazhi_m;52
Барнаул;635585;barnaul;dom;1159
Сосногорск;27809;sosnogorsk;kvartiry;197
Орск;238006;orsk;ofisy;13
Барнаул;635585;barnaul;dachi;636
Сосногорск;27809;sosnogorsk;dom;23
Орск;238006;orsk;pomesh;26
Барнаул;635585;barnaul;kottedzhi;182
Сосногорск;27809;sosnogorsk;dachi;16
Орск;238006;orsk;sklady;8
Барнаул;635585;barnaul;taunhaus;29
Сосногорск;27809;sosnogorsk;kottedzhi;916
Орск;238006;orsk;magaziny;15
Барнаул;635585;barnaul;zemlya_izhs;638
Сосногорск;27809;sosnogorsk;taunhaus;24
Орск;238006;orsk;proizvodstvo;8
Барнаул;635585;barnaul;zemlya_selhoznaznacheniya;326
Соль-Илецк;26308;sol-iletsk;kvartiry;201
Сосногорск;27809;sosnogorsk;zemlya_izhs;39
Барнаул;635585;barnaul;zemlya_promnaznacheniya;48
Соль-Илецк;26308;sol-iletsk;dom;120
Сосногорск;27809;sosnogorsk;zemlya_selhoznaznacheniya;13
Барнаул;635585;barnaul;garazhi_m;1732
Соль-Илецк;26308;sol-iletsk;dachi;2
Сосногорск;27809;sosnogorsk;zemlya_promnaznacheniya;868
Барнаул;635585;barnaul;ofisy;203
Соль-Илецк;26308;sol-iletsk;kottedzhi;7
Сосногорск;27809;sosnogorsk;garazhi_m;34
Соль-Илецк;26308;sol-iletsk;taunhaus;1
Барнаул;635585;barnaul;pomesh;363
Сосногорск;27809;sosnogorsk;ofisy;4
Соль-Илецк;26308;sol-iletsk;zemlya_izhs;41
Барнаул;635585;barnaul;sklady;79
Сосногорск;27809;sosnogorsk;pomesh;10
Соль-Илецк;26308;sol-iletsk;zemlya_selhoznaznacheniya;5
Барнаул;635585;barnaul;magaziny;187
Сосногорск;27809;sosnogorsk;sklady;1
Соль-Илецк;26308;sol-iletsk;zemlya_promnaznacheniya;1
Сосногорск;27809;sosnogorsk;magaziny;6
Барнаул;635585;barnaul;proizvodstvo;72
Соль-Илецк;26308;sol-iletsk;garazhi_m;1
Сосногорск;27809;sosnogorsk;proizvodstvo;206
Белокуриха;15072;belokuriha;kvartiry;607
Соль-Илецк;26308;sol-iletsk;ofisy;1
Белокуриха;15072;belokuriha;dom;268
Сыктывкар;235006;syktyvkar;kvartiry;2418
Соль-Илецк;26308;sol-iletsk;pomesh;7
Белокуриха;15072;belokuriha;dachi;3
Сыктывкар;235006;syktyvkar;dom;158
Соль-Илецк;26308;sol-iletsk;sklady;135
Сыктывкар;235006;syktyvkar;dachi;126
Белокуриха;15072;belokuriha;kottedzhi;26
Соль-Илецк;26308;sol-iletsk;magaziny;1
Сыктывкар;235006;syktyvkar;kottedzhi;18
Белокуриха;15072;belokuriha;taunhaus;5
Соль-Илецк;26308;sol-iletsk;proizvodstvo;1
Сыктывкар;235006;syktyvkar;taunhaus;15
Белокуриха;15072;belokuriha;zemlya_izhs;270
Сорочинск;30136;sorochinsk;kvartiry;107
Сыктывкар;235006;syktyvkar;zemlya_izhs;107
Белокуриха;15072;belokuriha;zemlya_selhoznaznacheniya;107
Сорочинск;30136;sorochinsk;dom;98
Сыктывкар;235006;syktyvkar;zemlya_selhoznaznacheniya;92
Сорочинск;30136;sorochinsk;dachi;1
Белокуриха;15072;belokuriha;zemlya_promnaznacheniya;4
Сыктывкар;235006;syktyvkar;zemlya_promnaznacheniya;21
Сорочинск;30136;sorochinsk;kottedzhi;887
Белокуриха;15072;belokuriha;garazhi_m;17
Сыктывкар;235006;syktyvkar;garazhi_m;271
Сорочинск;30136;sorochinsk;taunhaus;1
Белокуриха;15072;belokuriha;ofisy;3
Сыктывкар;235006;syktyvkar;ofisy;55
Сорочинск;30136;sorochinsk;zemlya_izhs;16
Белокуриха;15072;belokuriha;pomesh;9
Сыктывкар;235006;syktyvkar;pomesh;100
Сорочинск;30136;sorochinsk;zemlya_selhoznaznacheniya;1
Белокуриха;15072;belokuriha;sklady;3
Сыктывкар;235006;syktyvkar;sklady;33
Сорочинск;30136;sorochinsk;zemlya_promnaznacheniya;1
Белокуриха;15072;belokuriha;magaziny;7
Сыктывкар;235006;syktyvkar;magaziny;48
Сорочинск;30136;sorochinsk;garazhi_m;9
Белокуриха;15072;belokuriha;proizvodstvo;1
Сыктывкар;235006;syktyvkar;proizvodstvo;25
Сорочинск;30136;sorochinsk;ofisy;3
Бийск;203826;biysk;kvartiry;1725
Усинск;41100;usinsk;kvartiry;649
Сорочинск;30136;sorochinsk;pomesh;9
Бийск;203826;biysk;dom;801
Усинск;41100;usinsk;dom;30
Сорочинск;30136;sorochinsk;sklady;3
Бийск;203826;biysk;dachi;389
Усинск;41100;usinsk;dachi;54
Сорочинск;30136;sorochinsk;magaziny;4
Бийск;203826;biysk;kottedzhi;40
Усинск;41100;usinsk;kottedzhi;1
Сорочинск;30136;sorochinsk;proizvodstvo;4
Бийск;203826;biysk;taunhaus;3
Усинск;41100;usinsk;taunhaus;185
Ясный;16082;yasnyy;kvartiry;25
Бийск;203826;biysk;zemlya_izhs;426
Усинск;41100;usinsk;zemlya_izhs;21
Ясный;16082;yasnyy;dom;3
Бийск;203826;biysk;zemlya_selhoznaznacheniya;193
Ясный;16082;yasnyy;dachi;56
Усинск;41100;usinsk;zemlya_selhoznaznacheniya;11
Бийск;203826;biysk;zemlya_promnaznacheniya;25
Ясный;16082;yasnyy;kottedzhi;307
Усинск;41100;usinsk;zemlya_promnaznacheniya;7
Бийск;203826;biysk;garazhi_m;432
Усинск;41100;usinsk;garazhi_m;53
Ясный;16082;yasnyy;taunhaus;990
Бийск;203826;biysk;ofisy;23
Ясный;16082;yasnyy;zemlya_izhs;3
Усинск;41100;usinsk;ofisy;8
Бийск;203826;biysk;pomesh;65
Усинск;41100;usinsk;pomesh;13
Ясный;16082;yasnyy;zemlya_selhoznaznacheniya;51
Бийск;203826;biysk;sklady;20
Ясный;16082;yasnyy;zemlya_promnaznacheniya;891
Усинск;41100;usinsk;sklady;5
Бийск;203826;biysk;magaziny;35
Ясный;16082;yasnyy;garazhi_m;1
Усинск;41100;usinsk;magaziny;12
Бийск;203826;biysk;proizvodstvo;23
Ясный;16082;yasnyy;ofisy;253
Усинск;41100;usinsk;proizvodstvo;8
Заринск;47035;zarinsk;kvartiry;195
Ясный;16082;yasnyy;pomesh;3
Ухта;99642;uhta;kvartiry;0
Заринск;47035;zarinsk;dom;0
Яранск;17252;yaransk;zemlya_selhoznaznacheniya;9
Заринск;47035;zarinsk;dachi;38
Заринск;47035;zarinsk;kottedzhi;7
Яранск;17252;yaransk;garazhi_m;7
Ясный;16082;yasnyy;sklady;1
Химки;207125;himki;pomesh;137
Ялта;76746;yalta;zemlya_promnaznacheniya;15
Большой Камень;39257;bolshoy_kamen;zemlya_promnaznacheniya;1
Усть-Джегута;30602;ust-dzheguta;pomesh;8
Ялта;76746;yalta;garazhi_m;102
Большой Камень;39257;bolshoy_kamen;garazhi_m;9
Химки;207125;himki;sklady;70
Усть-Джегута;30602;ust-dzheguta;sklady;1
Ялта;76746;yalta;ofisy;46
Большой Камень;39257;bolshoy_kamen;ofisy;2
Химки;207125;himki;magaziny;94
Усть-Джегута;30602;ust-dzheguta;magaziny;6
Николаевск;15081;nikolaevsk;zemlya_promnaznacheniya;0
Ясногорск;16804;tulskaya_oblast_yasnogorsk;sklady;0
Заринск;47035;zarinsk;taunhaus;0
Ялта;76746;yalta;pomesh;94
Большой Камень;39257;bolshoy_kamen;pomesh;3
Усть-Джегута;30602;ust-dzheguta;proizvodstvo;1
Химки;207125;himki;proizvodstvo;38
Николаевск;15081;nikolaevsk;garazhi_m;1
Заринск;47035;zarinsk;zemlya_izhs;31
Ялта;76746;yalta;sklady;10
Черкесск;121439;cherkessk;kvartiry;1673
Хотьково;21612;hotkovo;kvartiry;308
Заринск;47035;zarinsk;zemlya_selhoznaznacheniya;16
Ялта;76746;yalta;magaziny;58
Черкесск;121439;cherkessk;dom;565
Хотьково;21612;hotkovo;dom;272
Заринск;47035;zarinsk;zemlya_promnaznacheniya;2
Черкесск;121439;cherkessk;dachi;90
Ялта;76746;yalta;proizvodstvo;3
Хотьково;21612;hotkovo;dachi;86
